5,,"unknown (Subscribed,Invalid Platform,Permanent,)","unknown (Subscribed,Invalid Platform,Permanent,)",false,false
90,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
205,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
210,,"unknown (No License)","unknown (No License)",false,false
310,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
510,,"unknown (No License)","unknown (No License)",false,false
540,,"unknown (No License)","unknown (No License)",false,false
560,,"unknown (No License)","unknown (No License)",false,false
635,,"unknown (No License)","unknown (No License)",false,false
740,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
1240,,"unknown (No License)","unknown (No License)",false,false
1273,,"unknown (No License)","unknown (No License)",false,false
1290,,"unknown (No License)","unknown (No License)",false,false
2145,,"unknown (No License)","unknown (No License)",false,false
2403,,"unknown (No License)","unknown (No License)",false,false
2413,,"unknown (No License)","unknown (No License)",false,false
2460,,"unknown (No License)","unknown (No License)",false,false
2740,,"unknown (No License)","unknown (No License)",false,false
4020,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
4207,,"unknown (No License)","unknown (No License)",false,false
4210,,"unknown (No License)","unknown (No License)",false,false
4240,,"unknown (No License)","unknown (No License)",false,false
4270,,"unknown (No License)","unknown (No License)",false,false
4940,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
8610,,"unknown (No License)","unknown (No License)",false,false
8680,,"unknown (No License)","unknown (No License)",false,false
8710,,"unknown (No License)","unknown (No License)",false,false
8730,,"unknown (No License)","unknown (No License)",false,false
8770,,"unknown (No License)","unknown (No License)",false,false
10030,,"unknown (No License)","unknown (No License)",false,false
13180,,"unknown (No License)","unknown (No License)",false,false
17505,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
17515,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
17525,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
17535,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
17555,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
17575,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
17585,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
17595,,"unknown (No License)","unknown (No License)",false,false
17705,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
17790,,"unknown (No License)","unknown (No License)",false,false
18112,,"unknown (No License)","unknown (No License)",false,false
25740,,"unknown (No License)","unknown (No License)",false,false
31720,,"unknown (No License)","unknown (No License)",false,false
33905,,"unknown (No License)","unknown (No License)",false,false
33935,,"unknown (No License)","unknown (No License)",false,false
34120,,"unknown (No License)","unknown (No License)",false,false
34850,,"unknown (No License)","unknown (No License)",false,false
39580,,"unknown (No License)","unknown (No License)",false,false
41005,,"unknown (No License)","unknown (No License)",false,false
41015,,"unknown (No License)","unknown (No License)",false,false
41080,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
42750,,"unknown (No License)","unknown (No License)",false,false
43210,,"unknown (No License)","unknown (No License)",false,false
44720,,"unknown (No License)","unknown (No License)",false,false
55280,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
55290,,"unknown (No License)","unknown (No License)",false,false
57910,,"unknown (No License)","unknown (No License)",false,false
63220,,"unknown (No License)","unknown (No License)",false,false
70010,,"unknown (No License)","unknown (No License)",false,false
72310,,"unknown (No License)","unknown (No License)",false,false
72780,,"unknown (No License)","unknown (No License)",false,false
91720,,"unknown (No License)","unknown (No License)",false,false
96810,,"unknown (No License)","unknown (No License)",false,false
105610,,"unknown (No License)","unknown (No License)",false,false
111710,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
203300,,"released (Subscribed,Permanent,)","released (Subscribed,Permanent,)",true,true
208050,,"released (Subscribed,Invalid Platform,Permanent,)","released (Subscribed,Permanent,)",false,true
210370,,"unknown (No License)","unknown (No License)",false,false
212542,,"unknown (No License)","unknown (No License)",false,false
