310,"Source 2007 Dedicated Server","released (Subscribed,Permanent,)"
510,"Left 4 Dead Dedicated Server","unknown (No License)"
540,"Left 4 Dead Demo Dedicated Server","unknown (No License)"
560,"Left 4 Dead 2 Dedicated Server","unknown (No License)"
635,"Alien Swarm Dedicated Server","unknown (No License)"
740,"Counter-Strike Global Offensive - Dedicated Server","released (Subscribed,Permanent,)app_status 447760"
1240,"Mare Nostrum Dedicated Server","unknown (No License)"
1273,"Killing Floor Beta Dedicated Server","unknown (No License)"
1290,"Darkest Hour: Europe '44-'45 Dedicated Server","unknown (No License)"
2145,"Dark Messiah of Might & Magic Dedicated Server","unknown (No License)"
2403,"The Ship Dedicated Server","unknown (No License)"
2413,"The Ship Dedicated Server Beta","unknown (No License)"
2460,"Bloody Good Time Dedicated Server","unknown (No License)"
2740,"ThreadSpace: Hyperbol dedicated server","unknown (No License)"
4020,"Garry's Mod Dedicated Server","released (Subscribed,Permanent,)"
4207,"Race Internal Beta Dedicated Server","unknown (No License)"
4210,"Race Internal Beta Dedicated Server","unknown (No License)"
4240,"Race Dedicated Server","unknown (No License)"
4270,"RACE 07 Demo Dedicated Server","unknown (No License)"
4940,"Natural Selection 2 Dedicated Server","unknown (No License)"
8610,"RACE 07 Dedicated Server","unknown (No License)"
8680,"RACE 07 Demo - Crowne Plaza Edition Dedicated Server","unknown (No License)"
8710,"STCC - The Game Demo Dedicated Server","unknown (No License)"
8730,"GTR Evolution Demo Dedicated Server","unknown (No License)"
8770,"RACE On - Demo: Dedicated Server","unknown (No License)"
10030,"Enemy Territory: QUAKE Wars Dedicated Server","unknown (No License)"
13180,"America's Army 3 Dedicated Server","unknown (No License)"
17505,"Zombie Panic! Source Dedicated Server","released (Subscribed,Permanent,)"
17515,"Age of Chivalry Dedicated Server","released (Subscribed,Permanent,)"
17575,"Pirates, Vikings, and Knights II Dedicated Server","released (Subscribed,Permanent,)"
17585,"Dystopia Dedicated Server","released (Subscribed,Permanent,)"
17595,"Dystopia Beta Dedicated Server","unknown (No License)"
17705,"Insurgency Mod Dedicated Server","released (Subscribed,Permanent,)"
17790,"Nuclear Dawn - Dev: Dedicated Server","unknown (No License)"
18112,"Shattered Horizon Dedicated Server","unknown (No License)"
25740,"Madballs In...Babo:Invasion Dedicated Server","unknown (No License)"
31720,"Iron Grip: Warlord Dedicated Server","unknown (No License)"
33905,"ARMA 2 Dedicated Server","unknown (No License)"
33935,"Arma 2: Operation Arrowhead - Dedicated Server","unknown (No License)"
34120,"Aliens vs Predator Dedicated Server","unknown (No License)"
34850,"Sniper: Ghost Warrior - Dedicated Server","unknown (No License)"
39580,"Painkiller: Resurrection Dedicated Server","unknown (No License)"
41005,"Serious Sam HD Dedicated Server","unknown (No License)"
41015,"Serious Sam HD: The Second Encounter Dedicated Server","unknown (No License)"
41080,"Serious Sam 3 Dedicated Server","released (Subscribed,Permanent,)"
42750,"Call of Duty: Modern Warfare 3 - Dedicated Server","unknown (No License)"
43210,"The Haunted: Hells Reach Dedicated Server","unknown (No License)"
44720,"RACE 07 Dedicated Server Beta","unknown (No License)"
55290,"Homefront Dedicated Server [Japanese]","unknown (No License)"
57910,"Duke Nukem Forever Dedicated Server","unknown (No License)"
63220,"Monday Night Combat Dedicated Server","unknown (No License)"
70010,"Dino D-Day - Dedicated Server","unknown (No License)"
72310,"Breach - Dedicated Server","unknown (No License)"
72780,"Brink Dedicated Server","unknown (No License)"
91720,"E.Y.E - Dedicated Server","unknown (No License)"
96810,"Nexuiz Dedicated Server","unknown (No License)"
105610,"Terraria - Dedicated Server","unknown (No License)"
111710,"Nuclear Dawn - Dedicated Server","released (Subscribed,Permanent,)"
203300,"America's Army: Proving Grounds Dedicated Server","released (Subscribed,Permanent,)"
210370,"Starvoid Server","unknown (No License)"
212542,"Red Orchestra 2 - Dedicated Server","unknown (No License)"
213040,"ORION: Prelude Dedicated Server","unknown (No License)"
215350,"Killing Floor Dedicated Server - Win32","unknown (No License)"
215360,"Killing Floor Dedicated Server - Linux","unknown (No License)"
216280,"Serious Sam 3 - Linux DedServer","unknown (No License)"
220070,"Chivalry: Medieval Warfare Dedicated Server","released (Subscribed,Permanent,)"
222860,"Left 4 Dead 2 Dedicated Server","released (Subscribed,Permanent,)"
223160,"Ravaged Dedicated Server","unknown (No License)"
223240,"Red Orchestra Windows Dedicated Server","unknown (No License)"
223250,"Red Orchestra Linux Dedicated Server","unknown (No License)"
223350,"DayZ Server","unknown (No License)"
224620,"Primal Carnage Dedicated Server","unknown (No License)"
227050,"Left 4 Dead 2 Beta - Linux Dedicated Server","released (Subscribed,Invalid Platform,Permanent,)"
228780,"Blade Symphony Dedicated Server","unknown (No License)"
230030,"Painkiller Hell & Damnation Dedicated Server","unknown (No License)"
232130,"Killing Floor 2 - Dedicated Server","released (Subscribed,Permanent,)"
232250,"Team Fortress 2 Dedicated Server","released (Subscribed,Permanent,)"
233780,"Arma 3 Server","unknown (No License)"
